Read Time: 0.016999244689941406
Processing Time: 0.0039250850677490234
Number of Iterations: 25

Damping Factor: 0.85

Rank    Node                          Page Rank           
1.0     Listolier                     0.000001758776078396
2.0     Tholomyes                     0.000001704222069596
3.0     Fameuil                       0.000001665192378871
4.0     Blacheville                   0.000001558537980518
5.0     Favourite                     0.000001433494399936
6.0     Jondrette                     0.000001414308812179
7.0     Dahlia                        0.000001280287080581
8.0     MlleBaptistine                0.000001186663941578
9.0     LtGillenormand                0.000001145072731154
10.5    Zephine                       0.000001077335669289
10.5    Marguerite                    0.000001077335669289
12.0    MmeBurgon                     0.000001022832414311
13.5    Labarre                       0.000000994654916278
13.5    MmeMagloire                   0.000000994654916278
15.0    Cosette                       0.000000928668528099
16.0    Gillenormand                  0.000000882522475117
17.0    MlleGillenormand              0.000000815217867888
18.0    Marius                        0.000000809945281315
19.0    Mabeuf                        0.000000773772730533
20.0    Fantine                       0.000000756385071802
21.0    Combeferre                    0.000000756025936355
22.0    MmeThenardier                 0.000000750486995842
23.0    Thenardier                    0.000000740240272425
24.0    Enjolras                      0.000000723119872612
25.0    Gavroche                      0.000000713288883503
26.0    Prouvaire                     0.000000711859485619
27.0    Pontmercy                     0.000000709259834491
28.0    Valjean                       0.000000691008736023
29.0    Eponine                       0.000000678204171712
30.0    Feuilly                       0.000000662509050206
31.0    Myriel                        0.000000590896122101
32.0    Javert                        0.000000577583334601
33.5    Courfeyrac                    0.000000553139742193
33.5    Bamatabois                    0.000000553139742193
35.5    Gueulemer                     0.000000502395297233
35.5    Judge                         0.000000502395297233
37.0    Bahorel                       0.000000502395297233
38.5    Champmathieu                  0.000000442901576647
38.5    Babet                         0.000000442901576647
40.0    Bossuet                       0.000000442901576647
41.0    Brevet                        0.000000370007992684
42.5    Claquesous                    0.000000370007992684
42.5    Joly                          0.000000370007992684
46.5    Montparnasse                  0.000000273446937827
46.5    Grantaire                     0.000000273446937827
46.5    Child1                        0.000000273446937827
46.5    Perpetue                      0.000000273446937827
46.5    Chenildieu                    0.000000273446937827
46.5    Fauchelevent                  0.000000273446937827
63.5    Woman1                        0.000000120743697906
63.5    MotherPlutarch                0.000000120743697906
63.5    OldMan                        0.000000120743697906
63.5    Toussaint                     0.000000120743697906
63.5    MotherInnocent                0.000000120743697906
63.5    Scaufflaire                   0.000000120743697906
63.5    Simplice                      0.000000120743697906
63.5    Napoleon                      0.000000120743697906
63.5    Anzelma                       0.000000120743697906
63.5    MmeHucheloup                  0.000000120743697906
63.5    BaronessT                     0.000000120743697906
63.5    Boulatruelle                  0.000000120743697906
63.5    Brujon                        0.000000120743697906
63.5    Champtercier                  0.000000120743697906
63.5    Child2                        0.000000120743697906
63.5    Cochepaille                   0.000000120743697906
63.5    Count                         0.000000120743697906
63.5    MmePontmercy                  0.000000120743697906
63.5    CountessDeLo                  0.000000120743697906
63.5    Geborand                      0.000000120743697906
63.5    Gervais                       0.000000120743697906
63.5    Gribier                       0.000000120743697906
63.5    Woman2                        0.000000120743697906
63.5    Magnon                        0.000000120743697906
63.5    MlleVaubois                   0.000000120743697906
63.5    MmeDeR                        0.000000120743697906
63.5    Cravatte                      0.000000120743697906
63.5    Isabeau                       0.000000120743697906
