Read Time: 0.012048959732055664
Processing Time: 0.003039836883544922
Number of Iterations: 25

Damping Factor: 0.85

Rank    Node                          Page Rank           
1.0     TR88                          0.000001960764024600
2.5     TSN83                         0.000001841523819264
2.5     TR120                         0.000001841523819264
4.0     SMN5                          0.000001541834511563
5.0     Whitetip                      0.000001535124942334
6.0     Zipfel                        0.000001481270837882
7.0     Stripes                       0.000001317990967127
8.0     TSN103                        0.000001252429478104
9.0     Thumper                       0.000001165473713746
10.0    TR99                          0.000001134201002513
11.0    Zig                           0.000001094947856144
12.0    Vau                           0.000001089300073872
13.0    SN4                           0.000001085556730683
14.0    Patchback                     0.000001081244438485
15.0    SN63                          0.000001075944118023
16.0    SN89                          0.000001059972781564
17.0    Topless                       0.000001059508257357
18.0    Trigger                       0.000001055236935082
19.0    MN105                         0.000001020858590035
20.0    Shmuddel                      0.000000982851113793
21.0    TR77                          0.000000943532269669
22.0    Kringel                       0.000000903801678344
23.0    Scabs                         0.000000887053353981
25.0    MN23                          0.000000882317855554
25.0    Mus                           0.000000882317855554
25.0    Quasi                         0.000000882317855554
27.0    Zap                           0.000000861188110012
28.0    SN9                           0.000000861028798106
29.0    Notch                         0.000000841146364305
30.0    Number1                       0.000000838957102593
31.0    Oscar                         0.000000793058764558
32.0    MN83                          0.000000786744766654
33.0    Web                           0.000000768161526802
34.0    PL                            0.000000746330110819
35.0    Ripplefluke                   0.000000728216310809
36.0    SN100                         0.000000700587074316
37.0    Jonah                         0.000000669687854964
38.0    Hook                          0.000000669687854964
39.0    SN96                          0.000000643027696468
40.0    SN90                          0.000000616235135285
41.0    Upbang                        0.000000597740916125
42.0    Jet                           0.000000560244547523
43.0    Gallatin                      0.000000484744474480
45.0    Wave                          0.000000392272784238
45.0    Feather                       0.000000392272784238
45.0    Knit                          0.000000392272784238
47.5    Grin                          0.000000392272784238
47.5    Fish                          0.000000392272784238
49.0    Double                        0.000000392272784238
50.0    Haecksel                      0.000000392272784238
56.5    DN63                          0.000000173122586850
56.5    DN21                          0.000000173122586850
56.5    DN16                          0.000000173122586850
56.5    Cross                         0.000000173122586850
56.5    CCL                           0.000000173122586850
56.5    Five                          0.000000173122586850
56.5    Bumper                        0.000000173122586850
56.5    Fork                          0.000000173122586850
56.5    MN60                          0.000000173122586850
56.5    Beescratch                    0.000000173122586850
56.5    TR82                          0.000000173122586850
56.5    Beak                          0.000000173122586850
